model_variant,mode_variant,task_id,answer_failure_validation_status,answer_failure_validation_notes,answer_failure_log_max_turn,answer_failure_types,answer_failure_summary
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_1.json,invalid,event 1: exact evidence snippet for turn 4 does not match the raw log; event 2: exact evidence snippet for turn 10 does not match the raw log,13,schema_or_shape_inspection_loop; extraction_or_parsing_error; incomplete_evidence_early_answer,"The run began with the correct multi-step plan, but the bridge source was handled through metadata inspection and generic row/schema probing instead of the substantive poor-bridge county aggregation.; The fire-department lookup encountered a schema mismatch, with the agent attempting to select columns that were not present in the table bindings.; The agent ended by submitting [0] and explicitly stated it could not compute the required filters or identify the remaining datasets needed for the later steps."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_3.json,invalid,event 1: exact evidence snippet for turn 8 does not match the raw log,9,incomplete_evidence_early_answer,"The final submission was an empty list, and the agent explicitly said the required data sources could not be reliably identified or queried."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_6.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,10,tool_or_data_blocker,"After the initial progress, the agent shifted into schema and measure-key discovery queries and then encountered a JSONDecodeError in the SQL repair path."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,31,wrong_scope_or_filter; extraction_or_parsing_error; incomplete_evidence_early_answer,"The run initially worked against the wrong dataset family and then hit a binder error from column names that were not present in that schema.; The later dataset exposes College_Ready and graduation/college-enroll fields separately, but the agent's attempted mapped filter still returned zero rows.; The agent ended by submitting [Unknown] after failing to identify a candidate school."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-3/task_5.json,invalid,event 3: failure_evidence references turns beyond log max turn 35,35,planning_decomposition_mismatch; incomplete_evidence_budget_exhausted,"The public-school intermediate computation used `CNTY` and `most_common(10)` instead of the authored `NMCNTY` top-3 county-name output.; A later district-office step repeated the same shape of mismatch by producing a top-10 `CNTY` frequency list rather than the exact top-3 county list in the plan.; The session hit the tool-call limit and then submitted `[2276]`, with final reasoning that mixed Mercer County FIPS 39 into a task that requires the state FIPS 34 branch."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 5 does not match the raw log; event 1: exact evidence snippet for turn 7 does not match the raw log; event 2: exact evidence snippet for turn 2 does not match the raw log,17,planning_decomposition_mismatch; computation_or_aggregation_error,"The run correctly identified Charlie and then district 1, but the use-of-force step was not aligned with the authored computation because it added an `applied_force` condition before counting taser incidents.; The final submission used `centuries=(2023-1839+1)=185` and then reported `59/185 ~= 0.319` as `[160]`, which is not consistent with the intermediate arithmetic shown in the log."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-2/task_10.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,8,wrong_scope_or_filter,"For the private-school step, the run used a county-only Orange County query even though the authored record is city-specific for Orlando, and that query returned 421."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-2/task_11.json,invalid,event 1: exact evidence snippet for turn 10 does not match the raw log; event 2: exact evidence snippet for turn 11 does not match the raw log,15,tool_or_data_blocker,The Basin Wikipedia text exposed to the agent did not include the Fahrenheit temperature value in the climate sentence; the number position was blank.; The first temperature-extraction attempt failed with a FileNotFoundError because it referenced `content.txt` instead of the sandboxed `.read_result.json` file.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-2/task_2.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,8,computation_or_aggregation_error,"The final computation used `cnt2021/cnt2020*100`, which yields about 93%, but the run interpreted the task as a percentage change and submitted [-7] instead."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-3/task_4.json,invalid,event 1: exact evidence snippet for turn 12 does not match the raw log,20,wrong_scope_or_filter; evidence_available_answer_error,"During the intake stage, the run used a five-county candidate list that included Travis and Guadalupe, and the FY2019 intake result returned counts for all five counties.; The final submitted answer was [3121.7], but the same turn's reasoning text says Harris's three-year average is 5455.3 and explicitly states 5455.3 as the computed maximum."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-3/task_6.json,invalid,event 2: exact evidence snippet for turn 17 does not match the raw log,19,tool_or_data_blocker; wrong_scope_or_filter,The run did not successfully read the hop-3 Wikipedia source; the `read_file` attempt was cancelled.; The moving-violation step ended with UNITED STATES CAPITOL POLICE as the top-average body.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_2.json,invalid,event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,23,tool_or_data_blocker,The final answer was submitted after the tool limit had already been exhausted.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_3.json,invalid,event 1: exact evidence snippet for turn 7 does not match the raw log,19,planning_decomposition_mismatch; tool_or_data_blocker,"The run never completed the full chain of required computations: it started with dataset peeks, then moved through a trivial SQL query, one-year enrollment calculations, and a placeholder math query instead of the full multi-year county intersection and final population comparison.; The first query_ideal attempt hit a JSONDecodeError during SQL repair."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_6.json,invalid,event 1: exact evidence snippet for turn 10 does not match the raw log,13,tool_or_data_blocker; wrong_scope_or_filter,"The public-school dataset was XML/KML, but the run did not establish a working XML extraction path before trying to answer from it.; Several intermediate steps were mis-scoped: the run repeatedly framed FIPS 19 as Indiana, the public-school parse was left unfiltered, and the postsecondary step used county FIPS codes rather than the authored county-name intersection logic."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_7.json,invalid,event 1: exact evidence snippet for turn 7 does not match the raw log,9,extraction_or_parsing_error,"The AMNH source contained opening-history details, but the final justification chose 1877 from the museum's first purpose-built structure rather than the year the museum was built or created."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 15 does not match the raw log,17,evidence_available_answer_error,"The demographic source states White is 1.3% with a count of 1,816, but the submitted answer used 1816."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_4.json,invalid,event 3: exact evidence snippet for turn 24 does not match the raw log,27,planning_decomposition_mismatch; tool_or_data_blocker; extraction_or_parsing_error,"The run anchored the downstream search-sector step on APD search year 2021 and selected George for that year.; The dispatch-incidents count was never completed successfully: the direct query hit a file-size limit, and the follow-up execution path failed during code repair.; The public-school branch did not produce the needed Austin/TX count; one step deferred to another tool, and the later filtered XML extraction returned zero rows."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_5.json,invalid,event 1: exact evidence snippet for turn 8 does not match the raw log; event 2: exact evidence snippet for turn 13 does not match the raw log; event 2: exact evidence snippet for turn 14 does not match the raw log,20,planning_decomposition_mismatch; computation_or_aggregation_error,"The run did identify Central as the 2019 arrest-step area result, but the later crime lookup was framed around Rampart and produced Area ID 02 instead of continuing from Central.; The run first surfaced BURGLARY FROM VEHICLE (1620) for the 2021 crime step, then performed a separate count query that returned 1104 incidents."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-3/task_11.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log,13,evidence_available_answer_error,"The final submission ignored the earlier 101724 result and instead returned 67414, paired with reasoning that treats Davenport as smaller."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-3/task_6.json,invalid,event 1: invalid failure_stage `reasoning`; event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,26,computation_or_aggregation_error,"The run correctly narrowed the target department to CPD, but then named David Whitmer instead of O. W. Wilson as the first head."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_4.json,invalid,event 1: exact evidence snippet for turn 3 does not match the raw log; event 2: exact evidence snippet for turn 7 does not match the raw log; event 3: exact evidence snippet for turn 8 does not match the raw log,10,wrong_scope_or_filter; low_yield_search_loop; schema_or_shape_inspection_loop,"The first data step drifted from the authored path by using a different city set and only 2016, and the repaired query returned an empty result set.; A later sanity-check query against the 2016 city/unhealthy-behaviors slice also returned no rows.; The overtime-to-salary step was reduced to a schema probe on the 2017 file, and that probe returned an empty result set."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_6.json,invalid,event 1: exact evidence snippet for turn 5 does not match the raw log; event 2: exact evidence snippet for turn 20 does not match the raw log,26,wrong_scope_or_filter,"The run's extracted original-23 county list includes Harris County, but the final submission text says Harris is the only county not among the original 23.; The release-comparison step produced Harris as the selected county, with an average criminal releases value of 3529.5."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_1.json,invalid,non-correct row has no answer failure events,19,,
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_5.json,invalid,event 2: exact evidence snippet for turn 8 does not match the raw log,16,wrong_scope_or_filter; evidence_available_answer_error,"The run began with a multi-year `SiteCounty` aggregation that the log flagged as not matching the authored record.; The run later recovered the correct county pair, and its own reasoning states birth years 1809 and 1796, which imply 13, but the submitted answer was `[8]`."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_6.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log,19,extraction_or_parsing_error,"The final hop appears to have reused Georgetown University's founding year, 1789, as John Carroll's birth year."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_10.json,invalid,event 1: exact evidence snippet for turn 4 does not match the raw log,23,tool_or_data_blocker; incomplete_evidence_budget_exhausted,An early attempt used a tool path that could not handle the 2022 building-permits source because the file was XML/KML and query_ideal was unsupported.; The run hit the 30-tool cap before completing the remaining chain and was forced to submit an answer immediately.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_13.json,invalid,event 1: exact evidence snippet for turn 19 does not match the raw log,21,wrong_scope_or_filter,"The final postsecondary step included county 06059 (Orange County) and then chose the minimum of 206, 71, and 68."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_7.json,invalid,event 1: exact evidence snippet for turn 5 does not match the raw log; event 1: exact evidence snippet for turn 10 does not match the raw log; event 1: exact evidence snippet for turn 13 does not match the raw log,21,computation_or_aggregation_error,The logged January counts for the three agencies do not support the final chain in the submission; the evidence in the run points to a different agency pattern than the one named in the final justification.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_2.json,invalid,event 2: exact evidence snippet for turn 7 does not match the raw log,9,planning_decomposition_mismatch; computation_or_aggregation_error; tool_or_data_blocker,The run started with a mismatched computation for the first hop: it used the wrong field names and did not apply the FY2007-specific top-5/ranking logic from the authored record.; The repair path never assembled the needed four-year agency totals; one repair even produced a single-year 2007 result for MENTAL HEALTH rather than a cross-year average ranking.; Direct sandbox network access to the datalake was blocked during the later execute_ideal attempt.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_4.json,invalid,event 1: invalid failure_stage `execution`; event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,22,tool_or_data_blocker,"Repeated CACFP SQL repair attempts failed with JSONDecodeError, blocking completion of the later hops."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_7.json,invalid,event 2: exact evidence snippet for turn 5 does not match the raw log,18,planning_decomposition_mismatch; query_execution_error_loop,The first substantive SQL attempt narrowed to a 2014-15 count over Whitman and Spokane counties and did not implement the planned multi-year intersection or downstream geographic filtering.; The run encountered repeated SQL repair JSONDecodeError failures after query_ideal calls.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-7-d-4/task_1.json,invalid,event 3: failure_evidence references turns beyond log max turn 20,20,wrong_scope_or_filter; query_execution_error_loop; incomplete_evidence_early_answer,"The run diverged from the intended final-county chain and kept working on Bexar county in the hate-crimes phase.; The hate-crimes step repeatedly failed inside the repair pipeline and never returned a usable count before the answer was submitted.; The submitted answer was [0], and the run explicitly attributed that to tool execution and SQL repair errors plus a missing firearm-crime computation."
