model_variant,mode_variant,task_id,answer_failure_validation_status,answer_failure_validation_notes,answer_failure_log_max_turn,answer_failure_types,answer_failure_summary
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_7.json,invalid,event 1: exact evidence snippet for turn 2 does not match the raw log; event 1: exact evidence snippet for turn 5 does not match the raw log; event 1: exact evidence snippet for turn 6 does not match the raw log,10,wrong_source_or_dataset,"The run did not retrieve the actual 2018-2021 overtime rows; its logged file accesses pointed to metadata, catalog, or page-shell files instead."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_2.json,invalid,event 1: exact evidence snippet for turn 9 does not match the raw log,18,tool_or_data_blocker; query_execution_error_loop; wrong_scope_or_filter,"The run's first direct attempt to compute the expenditure candidate set failed because the CSV query path could not handle malformed POSTCODE values.; The run switched to a download-based workaround and code execution, but the code-repair step failed with a JSONDecodeError instead of producing a result.; A later computation attempt was centered on a five-cycle intersection and was judged not semantically equivalent to the authored record for the audited row."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_3.json,invalid,event 2: exact evidence snippet for turn 16 does not match the raw log,18,wrong_source_or_dataset; wrong_scope_or_filter,"The run's intended plan targeted annual drug-level counts for the five years 2018 through 2022, but the live search started with a broad query and did not directly use the required state drug utilization files.; The dataset actually inspected at the end exposed month-level aggregate categories such as Controlled Substances, Non-Controlled Substances, and Benzodiazepine Prescriptions rather than drug-level annual totals."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_5.json,invalid,event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs; event 2: failure_evidence must start with `Turn N |` for rows with existing raw logs; event 3: failure_evidence must start with `Turn N |` for rows with existing raw logs,16,wrong_source_or_dataset,"The search phase repeatedly surfaced unrelated datasets instead of the Texas CACFP county-count source needed for the first half of the task.; The later computation attempts used generic sample-row queries on datasets that did not match the task's required county-count and repeat-report calculations.; The DFPS file that was found exposed completed-investigations counts, but it did not provide the repeat-report percentage needed to finish the task."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-1/task_3.json,invalid,event 2: exact evidence snippet for turn 16 does not match the raw log,19,planning_decomposition_mismatch; tool_or_data_blocker,"The first concrete compute attempt for the neighborhood step was only placeholder code and did not perform the intended ward derivation.; Later attempts hit two separate execution barriers: the SQL path could not handle the nested GeoJSON source, and the Python path was abandoned because the dataset could not be accessed locally or via S3 in that context."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-1/task_4.json,invalid,event 2: exact evidence snippet for turn 5 does not match the raw log,11,planning_decomposition_mismatch; tool_or_data_blocker,"The run diverged from the planned data path and tried to answer the first hop using a different crimes dataset rather than the Queens complaint source.; The intended complaint source could not be handled through query_ideal, and the fallback computation path also failed during repair."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 27 does not match the raw log,30,incomplete_evidence_early_answer,"The log shows a lookup for Doc Scurlock and records that he was born in Tallapoosa County, Alabama, but the submitted answer still resolves to Eastland rather than the county seat of the birth county."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_10.json,invalid,event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,20,planning_decomposition_mismatch,"After solving the city-level filters, the run spent later turns probing county/schema fields and then tried a combined 2016/2017 query, but it still ended unable to complete the county-formation/governor chain from the available data."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_11.json,invalid,event 1: exact evidence snippet for turn 9 does not match the raw log,11,wrong_source_or_dataset; incomplete_evidence_early_answer,The agent failed to ground the first required filter in a suitable county-level return-to-jail source and instead worked from a jail-population dataset with an incompatible schema.; The final submission was the empty list [] rather than a county-year answer.
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_5.json,invalid,event 2: exact evidence snippet for turn 16 does not match the raw log,20,schema_or_shape_inspection_loop; tool_or_data_blocker,"The run spent its source-discovery effort inspecting dataset metadata and schema-like content rather than obtaining row-level county values for the required filters and rankings.; When the agent tried to query the child-fatality table with county fields, DuckDB reported that t did not have a County column."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_9.json,invalid,event 1: exact evidence snippet for turn 2 does not match the raw log,6,wrong_source_or_dataset,"The run had access to the phase-2 county mental health dataset, but the decisive query was executed on the older county-mental-health-profiles-2006-2016 source instead."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_10.json,invalid,event 1: exact evidence snippet for turn 2 does not match the raw log; event 1: exact evidence snippet for turn 2 does not match the raw log,16,wrong_scope_or_filter; tool_or_data_blocker,"The search phase did not establish a usable DC street-sweeping source; the only street-sweeping hits shown in the log were Chicago datasets, and the prefix search returned no DC-specific hits.; The crime branch was blocked by 404s on the metadata target, and the agent then submitted an insufficient-data answer citing missing street-sweeping and crime data."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_11.json,invalid,event 1: exact evidence snippet for turn 10 does not match the raw log,14,wrong_source_or_dataset,"When the run moved to street sweeping, the target source path did not provide usable row data and the search path surfaced Chicago ward schedules rather than Washington, DC ward data."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_2.json,invalid,event 1: exact evidence snippet for turn 12 does not match the raw log; event 1: exact evidence snippet for turn 13 does not match the raw log; event 2: exact evidence snippet for turn 15 does not match the raw log; event 3: failure_evidence references turns beyond log max turn 18,18,wrong_scope_or_filter; wrong_source_or_dataset; evidence_available_answer_error,"The available county-seat evidence in the log shows Houston incorporated in 1837 and Austin in 1839, so the older incorporated county seat is Houston, not Austin.; The search for the identified-student-percentage source returned unrelated datasets instead of the intended school-nutrition records from the plan.; The submitted answer was [2010], and its reasoning explicitly relied on Austin/Travis County rather than the Houston/Harris County path implied by the incorporation dates."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_1.json,invalid,event 1: exact evidence snippet for turn 5 does not match the raw log,13,wrong_source_or_dataset; schema_or_shape_inspection_loop,The run's early concrete work did not follow the intended row-table bridge computation; it opened a metadata file and then only produced a row count on that metadata-backed table.; The fire-department step stayed in schema/sample-exploration mode and then hit a missing-column binder error when it tried to select columns from the metadata-backed table.
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_2.json,invalid,event 1: exact evidence snippet for turn 4 does not match the raw log,31,low_yield_search_loop; wrong_scope_or_filter; incomplete_evidence_budget_exhausted,"The run lost time early to repeated search calls, and the runtime cancelled the search tool after seven consecutive searches.; Near the end, the agent was still issuing exploratory 500-cities queries, including one aimed at Springfield, even though the task required comparing Chicago and Los Angeles before moving to the overtime lookup.; The submitted answer was `[UNKNOWN]`, and the run explicitly said it stopped because the tool-call limit was reached before completing the binge-drinking comparison and overtime step."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_4.json,invalid,event 2: exact evidence snippet for turn 15 does not match the raw log,17,wrong_source_or_dataset; query_execution_error_loop,"The run inspected publisher-view JSON for at least some SSO years, and the 2016 file preview did not yield normal tabular county rows.; A repair query failed with a binder error because the table it queried did not have `ProgramYear`."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_5.json,invalid,event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,9,incomplete_evidence_early_answer,The agent submitted `[Unable to determine]` after a placeholder SQL attempt and a non-matching schema query failed to advance the requested analysis.
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-2/task_3.json,invalid,event 2: exact evidence snippet for turn 17 does not match the raw log,20,wrong_scope_or_filter; tool_or_data_blocker,"The violent-crime lookup diverged from the intended chain by querying Erie County instead of Albany County, and the follow-up repair attempt immediately ran into a missing-column binder error.; Later attempts suggested the accessible violent-crime source did not contain a usable underlying rows file, and the agent ended by submitting [null]."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-2/task_4.json,invalid,event 1: exact evidence snippet for turn 24 does not match the raw log,28,planning_decomposition_mismatch,"After identifying a year-mismatch concern, the run kept probing data availability rather than returning to the planned Pittsburgh expenditure computation."
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-3/task_2.json,invalid,event 1: exact evidence snippet for turn 8 does not match the raw log,10,tool_or_data_blocker,The cross-year query failed at execution time because the environment could not stream the full GeoJSON object for at least one of the parking datasets.
openai_gpt-5.4-nano,search_n_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-3/task_5.json,invalid,event 1: exact evidence snippet for turn 33 does not match the raw log,35,incomplete_evidence_budget_exhausted,"The run hit a hard tool limit before it could keep checking the computation, then submitted [2276] with reasoning that introduces a different FIPS value and a different public-school top-3 list than the logged path."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 5 does not match the raw log; event 1: exact evidence snippet for turn 7 does not match the raw log; event 2: exact evidence snippet for turn 2 does not match the raw log,17,planning_decomposition_mismatch; computation_or_aggregation_error,"The run correctly identified Charlie and then district 1, but the use-of-force step was not aligned with the authored computation because it added an `applied_force` condition before counting taser incidents.; The final submission used `centuries=(2023-1839+1)=185` and then reported `59/185 ~= 0.319` as `[160]`, which is not consistent with the intermediate arithmetic shown in the log."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-2/task_10.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,8,wrong_scope_or_filter,"For the private-school step, the run used a county-only Orange County query even though the authored record is city-specific for Orlando, and that query returned 421."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-2/task_11.json,invalid,event 1: exact evidence snippet for turn 10 does not match the raw log; event 2: exact evidence snippet for turn 11 does not match the raw log,15,tool_or_data_blocker,The Basin Wikipedia text exposed to the agent did not include the Fahrenheit temperature value in the climate sentence; the number position was blank.; The first temperature-extraction attempt failed with a FileNotFoundError because it referenced `content.txt` instead of the sandboxed `.read_result.json` file.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-2/task_2.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,8,computation_or_aggregation_error,"The final computation used `cnt2021/cnt2020*100`, which yields about 93%, but the run interpreted the task as a percentage change and submitted [-7] instead."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-3/task_4.json,invalid,event 1: exact evidence snippet for turn 12 does not match the raw log,20,wrong_scope_or_filter; evidence_available_answer_error,"During the intake stage, the run used a five-county candidate list that included Travis and Guadalupe, and the FY2019 intake result returned counts for all five counties.; The final submitted answer was [3121.7], but the same turn's reasoning text says Harris's three-year average is 5455.3 and explicitly states 5455.3 as the computed maximum."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-3/task_6.json,invalid,event 2: exact evidence snippet for turn 17 does not match the raw log,19,tool_or_data_blocker; wrong_scope_or_filter,The run did not successfully read the hop-3 Wikipedia source; the `read_file` attempt was cancelled.; The moving-violation step ended with UNITED STATES CAPITOL POLICE as the top-average body.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_2.json,invalid,event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,23,tool_or_data_blocker,The final answer was submitted after the tool limit had already been exhausted.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_3.json,invalid,event 1: exact evidence snippet for turn 7 does not match the raw log,19,planning_decomposition_mismatch; tool_or_data_blocker,"The run never completed the full chain of required computations: it started with dataset peeks, then moved through a trivial SQL query, one-year enrollment calculations, and a placeholder math query instead of the full multi-year county intersection and final population comparison.; The first query_ideal attempt hit a JSONDecodeError during SQL repair."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_6.json,invalid,event 1: exact evidence snippet for turn 10 does not match the raw log,13,tool_or_data_blocker; wrong_scope_or_filter,"The public-school dataset was XML/KML, but the run did not establish a working XML extraction path before trying to answer from it.; Several intermediate steps were mis-scoped: the run repeatedly framed FIPS 19 as Indiana, the public-school parse was left unfiltered, and the postsecondary step used county FIPS codes rather than the authored county-name intersection logic."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_7.json,invalid,event 1: exact evidence snippet for turn 7 does not match the raw log,9,extraction_or_parsing_error,"The AMNH source contained opening-history details, but the final justification chose 1877 from the museum's first purpose-built structure rather than the year the museum was built or created."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 15 does not match the raw log,17,evidence_available_answer_error,"The demographic source states White is 1.3% with a count of 1,816, but the submitted answer used 1816."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_4.json,invalid,event 3: exact evidence snippet for turn 24 does not match the raw log,27,planning_decomposition_mismatch; tool_or_data_blocker; extraction_or_parsing_error,"The run anchored the downstream search-sector step on APD search year 2021 and selected George for that year.; The dispatch-incidents count was never completed successfully: the direct query hit a file-size limit, and the follow-up execution path failed during code repair.; The public-school branch did not produce the needed Austin/TX count; one step deferred to another tool, and the later filtered XML extraction returned zero rows."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_5.json,invalid,event 1: exact evidence snippet for turn 8 does not match the raw log; event 2: exact evidence snippet for turn 13 does not match the raw log; event 2: exact evidence snippet for turn 14 does not match the raw log,20,planning_decomposition_mismatch; computation_or_aggregation_error,"The run did identify Central as the 2019 arrest-step area result, but the later crime lookup was framed around Rampart and produced Area ID 02 instead of continuing from Central.; The run first surfaced BURGLARY FROM VEHICLE (1620) for the 2021 crime step, then performed a separate count query that returned 1104 incidents."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-3/task_11.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log,13,evidence_available_answer_error,"The final submission ignored the earlier 101724 result and instead returned 67414, paired with reasoning that treats Davenport as smaller."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-3/task_6.json,invalid,event 1: invalid failure_stage `reasoning`; event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,26,computation_or_aggregation_error,"The run correctly narrowed the target department to CPD, but then named David Whitmer instead of O. W. Wilson as the first head."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_4.json,invalid,event 1: exact evidence snippet for turn 3 does not match the raw log; event 2: exact evidence snippet for turn 7 does not match the raw log; event 3: exact evidence snippet for turn 8 does not match the raw log,10,wrong_scope_or_filter; low_yield_search_loop; schema_or_shape_inspection_loop,"The first data step drifted from the authored path by using a different city set and only 2016, and the repaired query returned an empty result set.; A later sanity-check query against the 2016 city/unhealthy-behaviors slice also returned no rows.; The overtime-to-salary step was reduced to a schema probe on the 2017 file, and that probe returned an empty result set."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_6.json,invalid,event 1: exact evidence snippet for turn 5 does not match the raw log; event 2: exact evidence snippet for turn 20 does not match the raw log,26,wrong_scope_or_filter,"The run's extracted original-23 county list includes Harris County, but the final submission text says Harris is the only county not among the original 23.; The release-comparison step produced Harris as the selected county, with an average criminal releases value of 3529.5."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_1.json,invalid,non-correct row has no answer failure events,19,,
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_5.json,invalid,event 2: exact evidence snippet for turn 8 does not match the raw log,16,wrong_scope_or_filter; evidence_available_answer_error,"The run began with a multi-year `SiteCounty` aggregation that the log flagged as not matching the authored record.; The run later recovered the correct county pair, and its own reasoning states birth years 1809 and 1796, which imply 13, but the submitted answer was `[8]`."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_6.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log,19,extraction_or_parsing_error,"The final hop appears to have reused Georgetown University's founding year, 1789, as John Carroll's birth year."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_10.json,invalid,event 1: exact evidence snippet for turn 4 does not match the raw log,23,tool_or_data_blocker; incomplete_evidence_budget_exhausted,An early attempt used a tool path that could not handle the 2022 building-permits source because the file was XML/KML and query_ideal was unsupported.; The run hit the 30-tool cap before completing the remaining chain and was forced to submit an answer immediately.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_13.json,invalid,event 1: exact evidence snippet for turn 19 does not match the raw log,21,wrong_scope_or_filter,"The final postsecondary step included county 06059 (Orange County) and then chose the minimum of 206, 71, and 68."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_7.json,invalid,event 1: exact evidence snippet for turn 5 does not match the raw log; event 1: exact evidence snippet for turn 10 does not match the raw log; event 1: exact evidence snippet for turn 13 does not match the raw log,21,computation_or_aggregation_error,The logged January counts for the three agencies do not support the final chain in the submission; the evidence in the run points to a different agency pattern than the one named in the final justification.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_2.json,invalid,event 2: exact evidence snippet for turn 7 does not match the raw log,9,planning_decomposition_mismatch; computation_or_aggregation_error; tool_or_data_blocker,The run started with a mismatched computation for the first hop: it used the wrong field names and did not apply the FY2007-specific top-5/ranking logic from the authored record.; The repair path never assembled the needed four-year agency totals; one repair even produced a single-year 2007 result for MENTAL HEALTH rather than a cross-year average ranking.; Direct sandbox network access to the datalake was blocked during the later execute_ideal attempt.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_4.json,invalid,event 1: invalid failure_stage `execution`; event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,22,tool_or_data_blocker,"Repeated CACFP SQL repair attempts failed with JSONDecodeError, blocking completion of the later hops."
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_7.json,invalid,event 2: exact evidence snippet for turn 5 does not match the raw log,18,planning_decomposition_mismatch; query_execution_error_loop,The first substantive SQL attempt narrowed to a 2014-15 count over Whitman and Spokane counties and did not implement the planned multi-year intersection or downstream geographic filtering.; The run encountered repeated SQL repair JSONDecodeError failures after query_ideal calls.
openai_gpt-5.4-nano,search_p_results_i_plani_computei_k5_skills_off,tasks_mini/k-7-d-4/task_1.json,invalid,event 3: failure_evidence references turns beyond log max turn 20,20,wrong_scope_or_filter; query_execution_error_loop; incomplete_evidence_early_answer,"The run diverged from the intended final-county chain and kept working on Bexar county in the hate-crimes phase.; The hate-crimes step repeatedly failed inside the repair pipeline and never returned a usable count before the answer was submitted.; The submitted answer was [0], and the run explicitly attributed that to tool execution and SQL repair errors plus a missing firearm-crime computation."
